0,1,2,3,4,5
ios,objective-c,cocoa,,,
mysql,java,go,python,javascript,
java,c++,php,,,
windows,linux,,,,
etl,java,python,,,
r,c++,python,,,
testing,java,design,,,
web-services,project-management,,,,
project-management,python,,,,
design,user-interface,,,,
machine-learning,web-services,sql,,,
oop,c#,spark-ar-studio,,,
api,,,,,
,,,,,
linux,system,amazon-web-services,,,
go,.net-core,c#,node.js,,
node.js,cloud,javascript,,,
azure,security,cloud,,,
node.js,php,javascript,java,reactjs,
java,rx-java,graphql,kubernetes,docker,
java,reactjs,web-services,kotlin,,
python,c++,artificial-intelligence,docker,,
python,javascript,angular,reactjs,kubernetes,
kubernetes,gitlab,ansible,python,sysadmin,
python,machine-learning,artificial-intelligence,,,
sql,aws,amazon-redshift,amazon-ec2,amazon-s3,
javascript,html,css,vuejs,angular,sysadmin
sql,java,reactjs,amazon-web-services,spring-boot,
python,django,react-redux,,,
java,agile,performance,data-science,javascript,
cloud,java,.net,testing,amazon-web-services,
testing,java,.net,devops,cloud,
cloud,java,python,continuous-integration,microservices,
swift,git,xcode,ios,kotlin,
java,sql,python,mobile,devops,
cloud,java,node.js,continuous-integration,containers,
javascript,reactjs,react-native,react-redux,,
microservices,kubernetes,spring-boot,java,javascript,
ios,mobile,,,,
c++,restful-architecture,git,linux,poco,sysadmin
symfony2,php,angularjs,python,postgresql,sysadmin
c#,xamarin,ios,wpf,,
reactjs,c#,.net-core,sql,frontend,
reactjs,javascript,css,html,rest,sysadmin
amazon-web-services,cloud,web-services,kubernetes,,
unix,window,infrastructure,operating-system,,
devops,kubernetes,amazon-web-services,circleci,github,sysadmin
eclipse,java,oracle,nosql,application-server,
java,spring,amazon-web-services,elasticsearch,postgresql,
c#,javascript,.net,,,
java,reactjs,java-ee,,,
javascript,css,flexbox,,,
database,admin,oracle,nosql,elasticsearch,sysadmin
amazon-web-services,linux,cloud,docker,kubernetes,sysadmin
cloud,linux,continuous-integration,continuous-deployment,containers,
c,user-experience,design,pega,,
user-experience,design,ux,pega,crm,
javascript,typescript,html,vue.js,graphql,
testing,system,system-integration,test,,
reactjs,javascript,redux,frontend,,
cloud,server,trouble-tickets,network-programming,,
node.js,mongodb,agile,javascript,backend,
testing,postman,selenium,,,
python,java,javascript,html5,security,
sql,sql-server,tsql,data,sql-server-data-tools,
security,,,,,
node.js,javascript,php,angular,,
python,kubernetes,apache-kafka,apache-spark,hadoop,
cassandra,amazon-web-services,kubernetes,elasticsearch,,
python,linux,devops,sql,,
ansible,docker,terraform,salt-stack,amazon-web-services,
go,java,sre,continuous-integration,continuous-deployment,
docker,amazon-web-services,etl,ansible,jenkins,
amazon-web-services,,,,,
java,,,,,
ruby-on-rails,elixir,phoenix-framework,domain-driven-design,microservices,
c#,.net,.net-core,vb.net,,
haml,scss,coffeescript,javascript,design,
javascript,linux,websocket,python,java,
reactjs,node.js,postgresql,nosql,javascript,
javascript,node.js,react,react-native,,
azure,cloud,agile,,,
azure,cloud,agile,,,
ios,objective-c,swift,tdd,bdd,
c++,embedded,qt,,,
reactjs,javascript,tdd,node.js,less,
android,ios,cocoa,mobile,kotlin,
azure,amazon-web-services,powershell,sysadmin,,
vaadin,java,css,,,
c#,.net,oop,3d,,
c#,asp.net,asp.net-mvc,,,
python,javascript,git,linux,django,
linux,ansible,centos,sysadmin,,
javascript,,,,,
project-management,java,python,,,
spring,java,spring-mvc,,,
java,jquery,angularjs,,,
java,spring,java-ee,,,
java,spring,java-ee,,,
spring,java,spring-mvc,,,
java,java-ee,design,,,
android,java,mobile,,,
php,javascript,mysql,,,
php,,,,,
php,mysql,oop,,,
php,lamp,angularjs,,,
php,mysql,symfony2,,,
php,symfony2,mysql,node.js,reactjs,
android,mobile,java,,,
android,php,mobile,,,
android,java,mobile,,,
android,java,jquery,,,
angularjs,c#,.net,,,
node.js,javascript,angularjs,,,
amazon-web-services,python,scala,continuous-integration,docker,sysadmin
python,c,x64,arm,ida,
java,devops,,,,
windows,php,linux,,,
php,wordpress,html,,,
php,css,html,,,
php,perl,html,,,
python,docker,amazon-web-services,,,
cloud,go,linux,,,
c#,asp.net,sql,javascript,iis,
c#,,,,,
reactjs,java,oracle,,,
